%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811419472396352,25555,0,,0,0.016765212640166283,0.06134268268942833,-0.3238605558872223,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419474429664,25556,0,,0,0.016765212640166283,0.06134268268942833,-0.3238605558872223,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419479166624,25557,0,,0,0.016765212640166283,0.06134268268942833,-0.3238605558872223,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419479734048,25558,0,,0,0.017573995515704155,0.05874566361308098,-0.3305998146533966,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419480475424,25559,0,,0,0.07281523942947388,-0.03077114187180996,0.21832774579524994,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419484687040,25560,0,,0,0.0726681798696518,-0.029223494231700897,0.2213745415210724,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419485741600,25561,0,,0,0.08724240958690643,-0.04136928170919418,0.33084380626678467,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419488775968,25562,0,,0,0.08724240958690643,-0.04136928170919418,0.33084380626678467,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419490758080,25563,0,,0,0.07934349030256271,-0.034074071794748306,0.2580766975879669,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419493389728,25564,0,,0,0.07928553223609924,-0.031945839524269104,0.2626177668571472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419494543232,25565,0,,0,0.07928553223609924,-0.031945839524269104,0.2626177668571472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419496628928,25566,0,,0,0.07928553223609924,-0.031945839524269104,0.2626177668571472,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419497862048,25567,0,,0,0.05845794826745987,-0.02517841011285782,0.07328736782073975,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419498816096,25568,0,,0,0.05845794826745987,-0.02517841011285782,0.07328736782073975,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419500283584,25569,0,,0,0.03373856469988823,0.02200719155371189,-0.19147655367851257,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419502282720,25570,0,,0,0.03394780308008194,0.022292042151093483,-0.190838024020195,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419504213184,25571,0,,0,0.03394780308008194,0.022292042151093483,-0.190838024020195,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419506299104,25572,0,,0,0.03394780308008194,0.022292042151093483,-0.190838024020195,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419508464576,25573,0,,0,-0.006614432670176029,0.09517441689968109,-0.5697164535522461,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419510461600,25574,0,,0,-0.006614432670176029,0.09517441689968109,-0.5697164535522461,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419512646816,25575,0,,0,-0.006614432670176029,0.09517441689968109,-0.5697164535522461,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419514327552,25576,0,,0,-0.006426416803151369,0.093978650867939,-0.5722683668136597,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419516286656,25577,0,,0,-0.004291485995054245,0.10514098405838013,-0.5522147417068481,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419518438112,25578,0,,0,-0.004291485995054245,0.10514098405838013,-0.5522147417068481,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419520163264,25579,0,,0,-0.004291485995054245,0.10514098405838013,-0.5522147417068481,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419522559904,25580,0,,0,-0.004291485995054245,0.10514098405838013,-0.5522147417068481,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419524269216,25581,0,,0,0.052186306565999985,0.029356038197875023,0.015222318470478058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419526147264,25582,0,,0,0.052186306565999985,0.029356038197875023,0.015222318470478058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419528524608,25583,0,,0,0.052186306565999985,0.029356038197875023,0.015222318470478058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419530430912,25584,0,,0,0.052186306565999985,0.029356038197875023,0.015222318470478058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419532589888,25585,0,,0,0.08379369229078293,-0.03601468354463577,0.36117109656333923,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419534866656,25586,0,,0,0.08379369229078293,-0.03601468354463577,0.36117109656333923,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419536239904,25587,0,,0,0.08379369229078293,-0.03601468354463577,0.36117109656333923,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419538458944,25588,0,,0,0.08348837494850159,-0.033472999930381775,0.36528488993644714,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419541421696,25589,0,,0,0.07934613525867462,-0.0489133819937706,0.29010459780693054,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419543096544,25590,0,,0,0.07934613525867462,-0.0489133819937706,0.29010459780693054,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419544158592,25591,0,,0,0.07934613525867462,-0.0489133819937706,0.29010459780693054,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419546297952,25592,0,,0,0.07934613525867462,-0.0489133819937706,0.29010459780693054,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419548207872,25593,0,,0,0.07934613525867462,-0.0489133819937706,0.29010459780693054,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419550283808,25594,0,,0,0.030315812677145004,0.006848452612757683,-0.17840240895748138,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419552163104,25595,0,,0,0.030315812677145004,0.006848452612757683,-0.17840240895748138,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419554436288,25596,0,,0,0.030315812677145004,0.006848452612757683,-0.17840240895748138,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419556112800,25597,0,,0,0.030315812677145004,0.006848452612757683,-0.17840240895748138,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419558260608,25598,0,,0,0.030315812677145004,0.006848452612757683,-0.17840240895748138,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419560019712,25599,0,,0,-0.016091758385300636,0.10533726960420609,-0.6346125602722168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419562099872,25600,0,,0,-0.016091758385300636,0.10533726960420609,-0.6346125602722168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419564118272,25601,0,,0,-0.016091758385300636,0.10533726960420609,-0.6346125602722168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419566335744,25602,0,,0,-0.016091758385300636,0.10533726960420609,-0.6346125602722168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419568098944,25603,0,,0,-0.005077139940112829,0.0921529233455658,-0.47542381286621094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419570220800,25604,0,,0,-0.005077139940112829,0.0921529233455658,-0.47542381286621094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419573203424,25605,0,,0,-0.005077139940112829,0.0921529233455658,-0.47542381286621094,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419574407296,25606,0,,0,0.031105348840355873,0.054487958550453186,-0.17372915148735046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419576518336,25607,0,,0,0.031105348840355873,0.054487958550453186,-0.17372915148735046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419579591392,25608,0,,0,0.049714792519807816,0.013365372084081173,0.04775141179561615,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419580754432,25609,0,,0,0.049714792519807816,0.013365372084081173,0.04775141179561615,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419582629952,25610,0,,0,0.049714792519807816,0.013365372084081173,0.04775141179561615,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419584910368,25611,0,,0,0.07297474145889282,-0.02803695946931839,0.27482566237449646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419586911424,25612,0,,0,0.07251277565956116,-0.026072164997458458,0.27869927883148193,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419589378560,25613,0,,0,0.07251277565956116,-0.026072164997458458,0.27869927883148193,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419592117952,25614,0,,0,0.07510147243738174,-0.04321436211466789,0.25926750898361206,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419592250464,25615,0,,0,0.07510147243738174,-0.04321436211466789,0.25926750898361206,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419594695776,25616,0,,0,0.07510147243738174,-0.04321436211466789,0.25926750898361206,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419596155936,25617,0,,0,0.07510147243738174,-0.04321436211466789,0.25926750898361206,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419598668960,25618,0,,0,0.04835375025868416,-0.023851294070482254,-0.001069447840563953,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419600227456,25619,0,,0,0.04835375025868416,-0.023851294070482254,-0.001069447840563953,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419602267776,25620,0,,0,0.04835375025868416,-0.023851294070482254,-0.001069447840563953,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419604535040,25621,0,,0,0.009674523957073689,0.03660224750638008,-0.3851757049560547,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419606076864,25622,0,,0,0.009674523957073689,0.03660224750638008,-0.3851757049560547,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419608213856,25623,0,,0,0.009767426177859306,0.0355374738574028,-0.3864343464374542,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419610265664,25624,0,,0,0.009767426177859306,0.0355374738574028,-0.3864343464374542,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419612131392,25625,0,,0,-0.015013707801699638,0.08630432188510895,-0.617628276348114,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419614407040,25626,0,,0,-0.015013707801699638,0.08630432188510895,-0.617628276348114,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419616108256,25627,0,,0,-0.015013707801699638,0.08630432188510895,-0.617628276348114,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419618095680,25628,0,,0,-0.003035623114556074,0.08408371359109879,-0.47989919781684875,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419620119712,25629,0,,0,-0.003035623114556074,0.08408371359109879,-0.47989919781684875,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419622267936,25630,0,,0,-0.003035623114556074,0.08408371359109879,-0.47989919781684875,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419624096800,25631,0,,0,0.026909761130809784,0.03259338438510895,-0.1677476316690445,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419626132224,25632,0,,0,0.026909761130809784,0.03259338438510895,-0.1677476316690445,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419628035040,25633,0,,0,0.051767271012067795,0.0023032824974507093,0.0474034883081913,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419630515264,25634,0,,0,0.051767271012067795,0.0023032824974507093,0.0474034883081913,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419633657664,25635,0,,0,0.051767271012067795,0.0023032824974507093,0.0474034883081913,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419635195904,25636,0,,0,0.07568486779928207,-0.05275342985987663,0.2912769019603729,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419636385600,25637,0,,0,0.07568486779928207,-0.05275342985987663,0.2912769019603729,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419640048704,25638,0,,0,0.07568486779928207,-0.05275342985987663,0.2912769019603729,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419640797152,25639,0,,0,0.07717961817979813,-0.060984428972005844,0.3113543391227722,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419644908992,25640,0,,0,0.07717961817979813,-0.060984428972005844,0.3113543391227722,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419644918176,25641,0,,0,0.07717961817979813,-0.060984428972005844,0.3113543391227722,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419647287168,25642,0,,0,0.07717961817979813,-0.060984428972005844,0.3113543391227722,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419649397312,25643,0,,0,0.07676826417446136,-0.05900304391980171,0.31599634885787964,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419650752704,25644,0,,0,0.0496508926153183,-0.03320039063692093,0.03036378137767315,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419652116288,25645,0,,0,0.0496508926153183,-0.03320039063692093,0.03036378137767315,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419654774944,25646,0,,0,0.0496508926153183,-0.03320039063692093,0.03036378137767315,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419656393152,25647,0,,0,0.0496508926153183,-0.03320039063692093,0.03036378137767315,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419658671616,25648,0,,0,-0.005700779613107443,0.04474284499883652,-0.5148292779922485,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419660373760,25649,0,,0,-0.005700779613107443,0.04474284499883652,-0.5148292779922485,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419663086848,25650,0,,0,-0.005700779613107443,0.04474284499883652,-0.5148292779922485,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419664304384,25651,0,,0,-0.013342244550585747,0.07302513718605042,-0.6040403842926025,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419666416160,25652,0,,0,-0.013342244550585747,0.07302513718605042,-0.6040403842926025,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419668334944,25653,0,,0,-0.013342244550585747,0.07302513718605042,-0.6040403842926025,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419670157888,25654,0,,0,-0.013342244550585747,0.07302513718605042,-0.6040403842926025,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419673621088,25655,0,,0,-0.013342244550585747,0.07302513718605042,-0.6040403842926025,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419675420800,25656,0,,0,0.010253348387777805,0.04629996046423912,-0.3417031466960907,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419678913600,25657,0,,0,0.04510699212551117,-0.01103102695196867,0.022591330111026764,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419680323648,25658,0,,0,0.04510699212551117,-0.01103102695196867,0.022591330111026764,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419683952864,25659,0,,0,0.04510699212551117,-0.01103102695196867,0.022591330111026764,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419684140928,25660,0,,0,0.04488271847367287,-0.01046845968812704,0.024016667157411575,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419685481632,25661,0,,0,0.04488271847367287,-0.01046845968812704,0.024016667157411575,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419686656736,25662,0,,0,0.06809107214212418,-0.04991881176829338,0.2479202002286911,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419688467744,25663,0,,0,0.07547658681869507,-0.06727760285139084,0.30084124207496643,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419690466304,25664,0,,0,0.07547658681869507,-0.06727760285139084,0.30084124207496643,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419692745472,25665,0,,0,0.07547658681869507,-0.06727760285139084,0.30084124207496643,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419694823936,25666,0,,0,0.07547658681869507,-0.06727760285139084,0.30084124207496643,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419696638112,25667,0,,0,0.06474298238754272,-0.058834850788116455,0.2088809609413147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419698411488,25668,0,,0,0.06474298238754272,-0.058834850788116455,0.2088809609413147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419700211520,25669,0,,0,0.06474298238754272,-0.058834850788116455,0.2088809609413147,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419702389568,25670,0,,0,0.02861993946135044,-0.01444079726934433,-0.1742524355649948,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419704256448,25671,0,,0,0.028356382623314857,-0.014419261366128922,-0.17272886633872986,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419706645664,25672,0,,0,0.028356382623314857,-0.014419261366128922,-0.17272886633872986,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419708685152,25673,0,,0,0.028356382623314857,-0.014419261366128922,-0.17272886633872986,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419710084544,25674,0,,0,0.028356382623314857,-0.014419261366128922,-0.17272886633872986,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419712302304,25675,0,,0,-0.005631942301988602,0.03398856520652771,-0.48929253220558167,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419714288928,25676,0,,0,-0.017699552699923515,0.08045642822980881,-0.6439855694770813,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419716487328,25677,0,,0,-0.017699552699923515,0.08045642822980881,-0.6439855694770813,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419718454880,25678,0,,0,-0.017699552699923515,0.08045642822980881,-0.6439855694770813,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419720169664,25679,0,,0,-0.017699552699923515,0.08045642822980881,-0.6439855694770813,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419722163136,25680,0,,0,-0.017699552699923515,0.08045642822980881,-0.6439855694770813,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419724154016,25681,0,,0,0.01874009147286415,0.041841406375169754,-0.2518151104450226,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419726191712,25682,0,,0,0.019103508442640305,0.03838539868593216,-0.25939682126045227,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419728194400,25683,0,,0,0.019103508442640305,0.03838539868593216,-0.25939682126045227,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419730275552,25684,0,,0,0.055110905319452286,-0.017519505694508553,0.10690368711948395,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419732287776,25685,0,,0,0.055110905319452286,-0.017519505694508553,0.10690368711948395,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419734889056,25686,0,,0,0.055110905319452286,-0.017519505694508553,0.10690368711948395,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419737259488,25687,0,,0,0.055110905319452286,-0.017519505694508553,0.10690368711948395,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419738663360,25688,0,,0,0.07286632061004639,-0.055415078997612,0.2845105826854706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419744048576,25689,0,,0,0.07286632061004639,-0.055415078997612,0.2845105826854706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419744055584,25690,0,,0,0.07286632061004639,-0.055415078997612,0.2845105826854706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419744725888,25691,0,,0,0.06596097350120544,-0.0573541596531868,0.23165901005268097,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419746154944,25692,0,,0,0.06596097350120544,-0.0573541596531868,0.23165901005268097,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419748273696,25693,0,,0,0.06596097350120544,-0.0573541596531868,0.23165901005268097,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419750592640,25694,0,,0,0.06596097350120544,-0.0573541596531868,0.23165901005268097,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419752522272,25695,0,,0,0.06596097350120544,-0.0573541596531868,0.23165901005268097,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419754356544,25696,0,,0,0.023562364280223846,-0.007175303529947996,-0.20744626224040985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419756518752,25697,0,,0,0.023562364280223846,-0.007175303529947996,-0.20744626224040985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419758178464,25698,0,,0,0.023562364280223846,-0.007175303529947996,-0.20744626224040985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419760181600,25699,0,,0,0.023562364280223846,-0.007175303529947996,-0.20744626224040985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419762338592,25700,0,,0,-0.010357377119362354,0.06144017353653908,-0.534354031085968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419764396288,25701,0,,0,-0.010357377119362354,0.06144017353653908,-0.534354031085968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419766398048,25702,0,,0,-0.010357377119362354,0.06144017353653908,-0.534354031085968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419768539872,25703,0,,0,-0.010357377119362354,0.06144017353653908,-0.534354031085968,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419770214816,25704,0,,0,-0.008247780613601208,0.0813942551612854,-0.5079408288002014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419772352224,25705,0,,0,-0.007857448421418667,0.07879061251878738,-0.513504683971405,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419774396800,25706,0,,0,-0.007857448421418667,0.07879061251878738,-0.513504683971405,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419776975520,25707,0,,0,0.021387189626693726,0.053034380078315735,-0.22434097528457642,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419778601984,25708,0,,0,0.021535135805606842,0.05208335816860199,-0.22743766009807587,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419780738752,25709,0,,0,0.021535135805606842,0.05208335816860199,-0.22743766009807587,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419782047744,25710,0,,0,0.056934453547000885,-0.00974930077791214,0.14301425218582153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419785546944,25711,0,,0,0.056934453547000885,-0.00974930077791214,0.14301425218582153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419787078240,25712,0,,0,0.056934453547000885,-0.00974930077791214,0.14301425218582153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419789192192,25713,0,,0,0.056934453547000885,-0.00974930077791214,0.14301425218582153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419790365664,25714,0,,0,0.056934453547000885,-0.00974930077791214,0.14301425218582153,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419792323872,25715,0,,0,0.0743180587887764,-0.035681456327438354,0.2980627119541168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419795227968,25716,0,,0,0.07173167169094086,-0.03639513999223709,0.26696473360061646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419797838304,25717,0,,0,0.07173167169094086,-0.03639513999223709,0.26696473360061646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419798273952,25718,0,,0,0.07173167169094086,-0.03639513999223709,0.26696473360061646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419800784704,25719,0,,0,0.07173167169094086,-0.03639513999223709,0.26696473360061646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419802414144,25720,0,,0,0.07173167169094086,-0.03639513999223709,0.26696473360061646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419804158848,25721,0,,0,0.03835856541991234,-0.005669664591550827,-0.06352894008159637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419806189984,25722,0,,0,0.03835856541991234,-0.005669664591550827,-0.06352894008159637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419808343680,25723,0,,0,0.03835856541991234,-0.005669664591550827,-0.06352894008159637,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419810261632,25724,0,,0,0.002990863285958767,0.046529944986104965,-0.4205150604248047,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419812355584,25725,0,,0,0.002990863285958767,0.046529944986104965,-0.4205150604248047,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419814346624,25726,0,,0,0.0029937862418591976,0.04610788822174072,-0.4208287000656128,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419816153056,25727,0,,0,-0.009317542426288128,0.08778989315032959,-0.5723058581352234,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419818228352,25728,0,,0,-0.009317542426288128,0.08778989315032959,-0.5723058581352234,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419820030720,25729,0,,0,-0.009317542426288128,0.08778989315032959,-0.5723058581352234,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419822147136,25730,0,,0,-0.009317542426288128,0.08778989315032959,-0.5723058581352234,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419824146112,25731,0,,0,0.017216721549630165,0.06724635511636734,-0.31173932552337646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419826056928,25732,0,,0,0.017216721549630165,0.06724635511636734,-0.31173932552337646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419827974752,25733,0,,0,0.017216721549630165,0.06724635511636734,-0.31173932552337646,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419830571104,25734,0,,0,0.017291640862822533,0.06670127063989639,-0.31349027156829834,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419832863616,25735,0,,0,0.05053689330816269,0.015728188678622246,0.054363999515771866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419834813632,25736,0,,0,0.05053689330816269,0.015728188678622246,0.054363999515771866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419836481184,25737,0,,0,0.05053689330816269,0.015728188678622246,0.054363999515771866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419838925824,25738,0,,0,0.05053689330816269,0.015728188678622246,0.054363999515771866,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419842960800,25739,0,,0,0.08074195683002472,-0.03522852808237076,0.31179434061050415,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419844237920,25740,0,,0,0.08074195683002472,-0.03522852808237076,0.31179434061050415,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419845333888,25741,0,,0,0.08074195683002472,-0.03522852808237076,0.31179434061050415,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419846341600,25742,0,,0,0.08031921088695526,-0.03269604220986366,0.31611368060112,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419848406176,25743,0,,0,0.07204867899417877,-0.04753671586513519,0.25642696022987366,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419850293344,25744,0,,0,0.07204867899417877,-0.04753671586513519,0.25642696022987366,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419852426336,25745,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419854133792,25746,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419856135648,25747,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419858164736,25748,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419860377184,25749,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419862675840,25750,0,,0,0.05862854793667793,-0.021002203226089478,0.08052607625722885,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419864157600,25751,0,,0,0.004934847354888916,0.05534844845533371,-0.4425281882286072,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419866408672,25752,0,,0,0.004934847354888916,0.05534844845533371,-0.4425281882286072,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419868238880,25753,0,,0,0.004934847354888916,0.05534844845533371,-0.4425281882286072,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419870325376,25754,0,,0,0.004934847354888916,0.05534844845533371,-0.4425281882286072,0.4000000059604645,0.0,0.0,0.0,0.0
1759811419874423424,25755,0,,0,0.004934847354888916,0.05534844845533371,-0.4425281882286072,0.4000000059604645,0.0,0.0,0.0,0.0
